input_wkt|xyprecision|zprecision|mprecision|withsize|withbbox|expected_wkt|expected_twkb
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-7|0|3|false|false|POINT Z (10000000 -10000000 0)|d10861020100
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-7|0|4|false|false|POINT Z (10000000 -10000000 0)|d10881020100
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-7|0|5|false|false|POINT Z (10000000 -10000000 0)|d108a1020100
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-7|0|6|false|false|POINT Z (10000000 -10000000 0)|d108c1020100
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-7|0|7|false|false|POINT Z (10000000 -10000000 0)|d108e1020100
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-7|1|0|false|false|POINT Z (10000000 -10000000 0.1)|d10805020102
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-7|1|1|false|false|POINT Z (10000000 -10000000 0.1)|d10825020102
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-7|1|2|false|false|POINT Z (10000000 -10000000 0.1)|d10845020102
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-7|1|3|false|false|POINT Z (10000000 -10000000 0.1)|d10865020102
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-7|1|4|false|false|POINT Z (10000000 -10000000 0.1)|d10885020102
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-7|1|5|false|false|POINT Z (10000000 -10000000 0.1)|d108a5020102
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-7|1|6|false|false|POINT Z (10000000 -10000000 0.1)|d108c5020102
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-7|1|7|false|false|POINT Z (10000000 -10000000 0.1)|d108e5020102
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-7|2|0|false|false|POINT Z (10000000 -10000000 0.12)|d10809020118
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-7|2|1|false|false|POINT Z (10000000 -10000000 0.12)|d10829020118
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-7|2|2|false|false|POINT Z (10000000 -10000000 0.12)|d10849020118
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-7|2|3|false|false|POINT Z (10000000 -10000000 0.12)|d10869020118
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-7|2|4|false|false|POINT Z (10000000 -10000000 0.12)|d10889020118
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-7|2|5|false|false|POINT Z (10000000 -10000000 0.12)|d108a9020118
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-7|2|6|false|false|POINT Z (10000000 -10000000 0.12)|d108c9020118
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-7|2|7|false|false|POINT Z (10000000 -10000000 0.12)|d108e9020118
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-7|3|0|false|false|POINT Z (10000000 -10000000 0.123)|d1080d0201f601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-7|3|1|false|false|POINT Z (10000000 -10000000 0.123)|d1082d0201f601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-7|3|2|false|false|POINT Z (10000000 -10000000 0.123)|d1084d0201f601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-7|3|3|false|false|POINT Z (10000000 -10000000 0.123)|d1086d0201f601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-7|3|4|false|false|POINT Z (10000000 -10000000 0.123)|d1088d0201f601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-7|3|5|false|false|POINT Z (10000000 -10000000 0.123)|d108ad0201f601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-7|3|6|false|false|POINT Z (10000000 -10000000 0.123)|d108cd0201f601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-7|3|7|false|false|POINT Z (10000000 -10000000 0.123)|d108ed0201f601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-7|4|0|false|false|POINT Z (10000000 -10000000 0.1235)|d108110201a613
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-7|4|1|false|false|POINT Z (10000000 -10000000 0.1235)|d108310201a613
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-7|4|2|false|false|POINT Z (10000000 -10000000 0.1235)|d108510201a613
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-7|4|3|false|false|POINT Z (10000000 -10000000 0.1235)|d108710201a613
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-7|4|4|false|false|POINT Z (10000000 -10000000 0.1235)|d108910201a613
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-7|4|5|false|false|POINT Z (10000000 -10000000 0.1235)|d108b10201a613
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-7|4|6|false|false|POINT Z (10000000 -10000000 0.1235)|d108d10201a613
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-7|4|7|false|false|POINT Z (10000000 -10000000 0.1235)|d108f10201a613
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-7|5|0|false|false|POINT Z (10000000 -10000000 0.12346)|d108150201f4c001
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-7|5|1|false|false|POINT Z (10000000 -10000000 0.12346)|d108350201f4c001
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-7|5|2|false|false|POINT Z (10000000 -10000000 0.12346)|d108550201f4c001
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-7|5|3|false|false|POINT Z (10000000 -10000000 0.12346)|d108750201f4c001
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-7|5|4|false|false|POINT Z (10000000 -10000000 0.12346)|d108950201f4c001
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-7|5|5|false|false|POINT Z (10000000 -10000000 0.12346)|d108b50201f4c001
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-7|5|6|false|false|POINT Z (10000000 -10000000 0.12346)|d108d50201f4c001
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-7|5|7|false|false|POINT Z (10000000 -10000000 0.12346)|d108f50201f4c001
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-7|6|0|false|false|POINT Z (10000000 -10000000 0.123457)|d10819020182890f
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-7|6|1|false|false|POINT Z (10000000 -10000000 0.123457)|d10839020182890f
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-7|6|2|false|false|POINT Z (10000000 -10000000 0.123457)|d10859020182890f
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-7|6|3|false|false|POINT Z (10000000 -10000000 0.123457)|d10879020182890f
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-7|6|4|false|false|POINT Z (10000000 -10000000 0.123457)|d10899020182890f
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-7|6|5|false|false|POINT Z (10000000 -10000000 0.123457)|d108b9020182890f
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-7|6|6|false|false|POINT Z (10000000 -10000000 0.123457)|d108d9020182890f
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-7|6|7|false|false|POINT Z (10000000 -10000000 0.123457)|d108f9020182890f
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-7|7|0|false|false|POINT Z (10000000 -10000000 0.1234568)|d1081d020190da9601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-7|7|1|false|false|POINT Z (10000000 -10000000 0.1234568)|d1083d020190da9601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-7|7|2|false|false|POINT Z (10000000 -10000000 0.1234568)|d1085d020190da9601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-7|7|3|false|false|POINT Z (10000000 -10000000 0.1234568)|d1087d020190da9601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-7|7|4|false|false|POINT Z (10000000 -10000000 0.1234568)|d1089d020190da9601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-7|7|5|false|false|POINT Z (10000000 -10000000 0.1234568)|d108bd020190da9601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-7|7|6|false|false|POINT Z (10000000 -10000000 0.1234568)|d108dd020190da9601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-7|7|7|false|false|POINT Z (10000000 -10000000 0.1234568)|d108fd020190da9601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-6|0|0|false|false|POINT Z (12000000 -12000000 0)|b10801181700
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-6|0|1|false|false|POINT Z (12000000 -12000000 0)|b10821181700
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-6|0|2|false|false|POINT Z (12000000 -12000000 0)|b10841181700
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-6|0|3|false|false|POINT Z (12000000 -12000000 0)|b10861181700
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-6|0|4|false|false|POINT Z (12000000 -12000000 0)|b10881181700
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-6|0|5|false|false|POINT Z (12000000 -12000000 0)|b108a1181700
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-6|0|6|false|false|POINT Z (12000000 -12000000 0)|b108c1181700
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-6|0|7|false|false|POINT Z (12000000 -12000000 0)|b108e1181700
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-6|1|0|false|false|POINT Z (12000000 -12000000 0.1)|b10805181702
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-6|1|1|false|false|POINT Z (12000000 -12000000 0.1)|b10825181702
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-6|1|2|false|false|POINT Z (12000000 -12000000 0.1)|b10845181702
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-6|1|3|false|false|POINT Z (12000000 -12000000 0.1)|b10865181702
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-6|1|4|false|false|POINT Z (12000000 -12000000 0.1)|b10885181702
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-6|1|5|false|false|POINT Z (12000000 -12000000 0.1)|b108a5181702
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-6|1|6|false|false|POINT Z (12000000 -12000000 0.1)|b108c5181702
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-6|1|7|false|false|POINT Z (12000000 -12000000 0.1)|b108e5181702
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-6|2|0|false|false|POINT Z (12000000 -12000000 0.12)|b10809181718
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-6|2|1|false|false|POINT Z (12000000 -12000000 0.12)|b10829181718
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-6|2|2|false|false|POINT Z (12000000 -12000000 0.12)|b10849181718
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-6|2|3|false|false|POINT Z (12000000 -12000000 0.12)|b10869181718
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-6|2|4|false|false|POINT Z (12000000 -12000000 0.12)|b10889181718
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-6|2|5|false|false|POINT Z (12000000 -12000000 0.12)|b108a9181718
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-6|2|6|false|false|POINT Z (12000000 -12000000 0.12)|b108c9181718
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-6|2|7|false|false|POINT Z (12000000 -12000000 0.12)|b108e9181718
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-6|3|0|false|false|POINT Z (12000000 -12000000 0.123)|b1080d1817f601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-6|3|1|false|false|POINT Z (12000000 -12000000 0.123)|b1082d1817f601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-6|3|2|false|false|POINT Z (12000000 -12000000 0.123)|b1084d1817f601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-6|3|3|false|false|POINT Z (12000000 -12000000 0.123)|b1086d1817f601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-6|3|4|false|false|POINT Z (12000000 -12000000 0.123)|b1088d1817f601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-6|3|5|false|false|POINT Z (12000000 -12000000 0.123)|b108ad1817f601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-6|3|6|false|false|POINT Z (12000000 -12000000 0.123)|b108cd1817f601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-6|3|7|false|false|POINT Z (12000000 -12000000 0.123)|b108ed1817f601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-6|4|0|false|false|POINT Z (12000000 -12000000 0.1235)|b108111817a613
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-6|4|1|false|false|POINT Z (12000000 -12000000 0.1235)|b108311817a613
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-6|4|2|false|false|POINT Z (12000000 -12000000 0.1235)|b108511817a613
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-6|4|3|false|false|POINT Z (12000000 -12000000 0.1235)|b108711817a613
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-6|4|4|false|false|POINT Z (12000000 -12000000 0.1235)|b108911817a613
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-6|4|5|false|false|POINT Z (12000000 -12000000 0.1235)|b108b11817a613
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-6|4|6|false|false|POINT Z (12000000 -12000000 0.1235)|b108d11817a613
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-6|4|7|false|false|POINT Z (12000000 -12000000 0.1235)|b108f11817a613
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-6|5|0|false|false|POINT Z (12000000 -12000000 0.12346)|b108151817f4c001
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-6|5|1|false|false|POINT Z (12000000 -12000000 0.12346)|b108351817f4c001
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-6|5|2|false|false|POINT Z (12000000 -12000000 0.12346)|b108551817f4c001
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-6|5|3|false|false|POINT Z (12000000 -12000000 0.12346)|b108751817f4c001
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-6|5|4|false|false|POINT Z (12000000 -12000000 0.12346)|b108951817f4c001
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-6|5|5|false|false|POINT Z (12000000 -12000000 0.12346)|b108b51817f4c001
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-6|5|6|false|false|POINT Z (12000000 -12000000 0.12346)|b108d51817f4c001
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-6|5|7|false|false|POINT Z (12000000 -12000000 0.12346)|b108f51817f4c001
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-6|6|0|false|false|POINT Z (12000000 -12000000 0.123457)|b10819181782890f
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-6|6|1|false|false|POINT Z (12000000 -12000000 0.123457)|b10839181782890f
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-6|6|2|false|false|POINT Z (12000000 -12000000 0.123457)|b10859181782890f
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-6|6|3|false|false|POINT Z (12000000 -12000000 0.123457)|b10879181782890f
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-6|6|4|false|false|POINT Z (12000000 -12000000 0.123457)|b10899181782890f
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-6|6|5|false|false|POINT Z (12000000 -12000000 0.123457)|b108b9181782890f
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-6|6|6|false|false|POINT Z (12000000 -12000000 0.123457)|b108d9181782890f
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-6|6|7|false|false|POINT Z (12000000 -12000000 0.123457)|b108f9181782890f
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-6|7|0|false|false|POINT Z (12000000 -12000000 0.1234568)|b1081d181790da9601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-6|7|1|false|false|POINT Z (12000000 -12000000 0.1234568)|b1083d181790da9601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-6|7|2|false|false|POINT Z (12000000 -12000000 0.1234568)|b1085d181790da9601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-6|7|3|false|false|POINT Z (12000000 -12000000 0.1234568)|b1087d181790da9601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-6|7|4|false|false|POINT Z (12000000 -12000000 0.1234568)|b1089d181790da9601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-6|7|5|false|false|POINT Z (12000000 -12000000 0.1234568)|b108bd181790da9601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-6|7|6|false|false|POINT Z (12000000 -12000000 0.1234568)|b108dd181790da9601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-6|7|7|false|false|POINT Z (12000000 -12000000 0.1234568)|b108fd181790da9601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-5|0|0|false|false|POINT Z (12300000 -12300000 0)|910801f601f50100
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-5|0|1|false|false|POINT Z (12300000 -12300000 0)|910821f601f50100
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-5|0|2|false|false|POINT Z (12300000 -12300000 0)|910841f601f50100
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-5|0|3|false|false|POINT Z (12300000 -12300000 0)|910861f601f50100
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-5|0|4|false|false|POINT Z (12300000 -12300000 0)|910881f601f50100
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-5|0|5|false|false|POINT Z (12300000 -12300000 0)|9108a1f601f50100
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-5|0|6|false|false|POINT Z (12300000 -12300000 0)|9108c1f601f50100
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-5|0|7|false|false|POINT Z (12300000 -12300000 0)|9108e1f601f50100
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-5|1|0|false|false|POINT Z (12300000 -12300000 0.1)|910805f601f50102
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-5|1|1|false|false|POINT Z (12300000 -12300000 0.1)|910825f601f50102
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-5|1|2|false|false|POINT Z (12300000 -12300000 0.1)|910845f601f50102
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-5|1|3|false|false|POINT Z (12300000 -12300000 0.1)|910865f601f50102
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-5|1|4|false|false|POINT Z (12300000 -12300000 0.1)|910885f601f50102
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-5|1|5|false|false|POINT Z (12300000 -12300000 0.1)|9108a5f601f50102
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-5|1|6|false|false|POINT Z (12300000 -12300000 0.1)|9108c5f601f50102
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-5|1|7|false|false|POINT Z (12300000 -12300000 0.1)|9108e5f601f50102
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-5|2|0|false|false|POINT Z (12300000 -12300000 0.12)|910809f601f50118
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-5|2|1|false|false|POINT Z (12300000 -12300000 0.12)|910829f601f50118
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-5|2|2|false|false|POINT Z (12300000 -12300000 0.12)|910849f601f50118
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-5|2|3|false|false|POINT Z (12300000 -12300000 0.12)|910869f601f50118
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-5|2|4|false|false|POINT Z (12300000 -12300000 0.12)|910889f601f50118
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-5|2|5|false|false|POINT Z (12300000 -12300000 0.12)|9108a9f601f50118
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-5|2|6|false|false|POINT Z (12300000 -12300000 0.12)|9108c9f601f50118
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-5|2|7|false|false|POINT Z (12300000 -12300000 0.12)|9108e9f601f50118
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-5|3|0|false|false|POINT Z (12300000 -12300000 0.123)|91080df601f501f601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-5|3|1|false|false|POINT Z (12300000 -12300000 0.123)|91082df601f501f601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-5|3|2|false|false|POINT Z (12300000 -12300000 0.123)|91084df601f501f601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-5|3|3|false|false|POINT Z (12300000 -12300000 0.123)|91086df601f501f601
POINT Z(12345678.12345678 -12345678.12345678 0.12345678)|-5|3|4|false|false|POINT Z (12300000 -12300000 0.123)|91088df601f501f601
